created_date,time_created,username,tweets_posted
Nov 18 2018,02:00:00-13:59:59,MoboTweets,1
Nov 18 2018,02:00:00-13:59:59,tertree8,1
Nov 18 2018,02:00:00-13:59:59,RealVladivostok,1
Nov 18 2018,02:00:00-13:59:59,cambo5157,1
Nov 18 2018,03:00:00-14:59:59,Wave01runner,1
Nov 18 2018,03:00:00-14:59:59,apostolicelder,1
Nov 18 2018,03:00:00-14:59:59,CalamityJude,1
Nov 18 2018,03:00:00-14:59:59,ToilsomeOlive,1
Nov 18 2018,03:00:00-14:59:59,scholarlymama,1
Nov 18 2018,03:00:00-14:59:59,deola_wambi_,1
Nov 18 2018,03:00:00-14:59:59,tertree8,1
Nov 18 2018,03:00:00-14:59:59,RealVladivostok,1
Nov 18 2018,03:00:00-14:59:59,cambo5157,1
Nov 18 2018,03:00:00-14:59:59,saturdaysun2009,1
Nov 18 2018,04:00:00-15:59:59,GraphicDesignNY,1
Nov 18 2018,04:00:00-15:59:59,beyondthesane7,1
Nov 18 2018,04:00:00-15:59:59,glenistarr,1
Nov 18 2018,04:00:00-15:59:59,YahooFinance,1
Nov 18 2018,04:00:00-15:59:59,apostolicelder,1
Nov 18 2018,04:00:00-15:59:59,FrankWHmag,1
Nov 18 2018,04:00:00-15:59:59,ToilsomeOlive,1
Nov 18 2018,04:00:00-15:59:59,deola_wambi_,1
Nov 18 2018,04:00:00-15:59:59,tertree8,1
Nov 18 2018,04:00:00-15:59:59,RealVladivostok,1
Nov 18 2018,05:00:00-16:59:59,GraphicDesignNY,1
Nov 18 2018,05:00:00-16:59:59,HarryJoebanks34,1
Nov 18 2018,05:00:00-16:59:59,beyondthesane7,1
Nov 18 2018,05:00:00-16:59:59,glenistarr,1
Nov 18 2018,05:00:00-16:59:59,YahooFinance,1
Nov 18 2018,05:00:00-16:59:59,apostolicelder,1
Nov 18 2018,05:00:00-16:59:59,FrankWHmag,1
Nov 18 2018,05:00:00-16:59:59,deola_wambi_,1
Nov 18 2018,05:00:00-16:59:59,tertree8,1
Nov 18 2018,05:00:00-16:59:59,RealVladivostok,1
Nov 18 2018,06:00:00-17:59:59,GraphicDesignNY,1
Nov 18 2018,06:00:00-17:59:59,HarryJoebanks34,1
Nov 18 2018,06:00:00-17:59:59,SoCal1956,1
Nov 18 2018,06:00:00-17:59:59,beyondthesane7,1
Nov 18 2018,06:00:00-17:59:59,glenistarr,1
Nov 18 2018,06:00:00-17:59:59,YahooFinance,1
Nov 18 2018,06:00:00-17:59:59,FrankWHmag,1
Nov 18 2018,06:00:00-17:59:59,dwinfrey72,1
Nov 18 2018,06:00:00-17:59:59,tertree8,1
Nov 18 2018,06:00:00-17:59:59,RealVladivostok,1
Nov 18 2018,07:00:00-18:59:59,GraphicDesignNY,1
Nov 18 2018,07:00:00-18:59:59,HarryJoebanks34,1
Nov 18 2018,07:00:00-18:59:59,Soll_DeWitt,1
Nov 18 2018,07:00:00-18:59:59,SoCal1956,1
Nov 18 2018,07:00:00-18:59:59,beyondthesane7,1
Nov 18 2018,07:00:00-18:59:59,glenistarr,1
Nov 18 2018,07:00:00-18:59:59,YahooFinance,1
Nov 18 2018,07:00:00-18:59:59,FrankWHmag,1
Nov 18 2018,07:00:00-18:59:59,PNSmith9,1
Nov 18 2018,07:00:00-18:59:59,dwinfrey72,1
Nov 18 2018,08:00:00-19:59:59,GraphicDesignNY,1
Nov 18 2018,08:00:00-19:59:59,HarryJoebanks34,1
Nov 18 2018,08:00:00-19:59:59,Soll_DeWitt,1
Nov 18 2018,08:00:00-19:59:59,SoCal1956,1
Nov 18 2018,08:00:00-19:59:59,beyondthesane7,1
Nov 18 2018,08:00:00-19:59:59,LaurelSchunk,1
Nov 18 2018,08:00:00-19:59:59,glenistarr,1
Nov 18 2018,08:00:00-19:59:59,YahooFinance,1
Nov 18 2018,08:00:00-19:59:59,FrankWHmag,1
Nov 18 2018,08:00:00-19:59:59,_Nova_Smith_,1
Nov 18 2018,09:00:00-20:59:59,GraphicDesignNY,1
Nov 18 2018,09:00:00-20:59:59,HarryJoebanks34,1
Nov 18 2018,09:00:00-20:59:59,Soll_DeWitt,1
Nov 18 2018,09:00:00-20:59:59,SoCal1956,1
Nov 18 2018,09:00:00-20:59:59,beyondthesane7,1
Nov 18 2018,09:00:00-20:59:59,LaurelSchunk,1
Nov 18 2018,09:00:00-20:59:59,glenistarr,1
Nov 18 2018,09:00:00-20:59:59,YahooFinance,1
Nov 18 2018,09:00:00-20:59:59,FrankWHmag,1
Nov 18 2018,09:00:00-20:59:59,_Nova_Smith_,1
Nov 18 2018,10:00:00-21:59:59,GraphicDesignNY,1
Nov 18 2018,10:00:00-21:59:59,HarryJoebanks34,1
Nov 18 2018,10:00:00-21:59:59,Soll_DeWitt,1
Nov 18 2018,10:00:00-21:59:59,SoCal1956,1
Nov 18 2018,10:00:00-21:59:59,jimdwrench,1
Nov 18 2018,10:00:00-21:59:59,beyondthesane7,1
Nov 18 2018,10:00:00-21:59:59,LaurelSchunk,1
Nov 18 2018,10:00:00-21:59:59,glenistarr,1
Nov 18 2018,10:00:00-21:59:59,YahooFinance,1
Nov 18 2018,10:00:00-21:59:59,FrankWHmag,1
Nov 18 2018,11:00:00-22:59:59,GraphicDesignNY,1
Nov 18 2018,11:00:00-22:59:59,HarryJoebanks34,1
Nov 18 2018,11:00:00-22:59:59,Soll_DeWitt,1
Nov 18 2018,11:00:00-22:59:59,SoCal1956,1
Nov 18 2018,11:00:00-22:59:59,katemcclelland7,1
Nov 18 2018,11:00:00-22:59:59,MechaBarrett,1
Nov 18 2018,11:00:00-22:59:59,jimdwrench,1
Nov 18 2018,11:00:00-22:59:59,beyondthesane7,1
Nov 18 2018,11:00:00-22:59:59,LaurelSchunk,1
Nov 18 2018,11:00:00-22:59:59,glenistarr,1
Nov 18 2018,12:00:00-23:59:59,GraphicDesignNY,1
Nov 18 2018,12:00:00-23:59:59,HarryJoebanks34,1
Nov 18 2018,12:00:00-23:59:59,Soll_DeWitt,1
Nov 18 2018,12:00:00-23:59:59,SoCal1956,1
Nov 18 2018,12:00:00-23:59:59,katemcclelland7,1
Nov 18 2018,12:00:00-23:59:59,MechaBarrett,1
Nov 18 2018,12:00:00-23:59:59,jimdwrench,1
Nov 18 2018,12:00:00-23:59:59,beyondthesane7,1
Nov 18 2018,12:00:00-23:59:59,LaurelSchunk,1
Nov 18 2018,12:00:00-23:59:59,glenistarr,1
Nov 18 2018,13:00:00-00:59:59,GraphicDesignNY,1
Nov 18 2018,13:00:00-00:59:59,HarryJoebanks34,1
Nov 18 2018,13:00:00-00:59:59,Soll_DeWitt,1
Nov 18 2018,13:00:00-00:59:59,SoCal1956,1
Nov 18 2018,13:00:00-00:59:59,katemcclelland7,1
Nov 18 2018,13:00:00-00:59:59,MechaBarrett,1
Nov 18 2018,13:00:00-00:59:59,jimdwrench,1
Nov 18 2018,13:00:00-00:59:59,beyondthesane7,1
Nov 18 2018,13:00:00-00:59:59,LaurelSchunk,1
Nov 18 2018,13:00:00-00:59:59,glenistarr,1
Nov 18 2018,14:00:00-01:59:59,GraphicDesignNY,1
Nov 18 2018,14:00:00-01:59:59,HarryJoebanks34,1
Nov 18 2018,14:00:00-01:59:59,Soll_DeWitt,1
Nov 18 2018,14:00:00-01:59:59,SoCal1956,1
Nov 18 2018,14:00:00-01:59:59,katemcclelland7,1
Nov 18 2018,14:00:00-01:59:59,MechaBarrett,1
Nov 18 2018,14:00:00-01:59:59,jimdwrench,1
Nov 18 2018,14:00:00-01:59:59,beyondthesane7,1
Nov 18 2018,14:00:00-01:59:59,InfoNMP,1
Nov 18 2018,14:00:00-01:59:59,LaurelSchunk,1
Nov 18 2018,15:00:00-02:59:59,GraphicDesignNY,1
Nov 18 2018,15:00:00-02:59:59,HarryJoebanks34,1
Nov 18 2018,15:00:00-02:59:59,Soll_DeWitt,1
Nov 18 2018,15:00:00-02:59:59,SoCal1956,1
Nov 18 2018,15:00:00-02:59:59,katemcclelland7,1
Nov 18 2018,15:00:00-02:59:59,MechaBarrett,1
Nov 18 2018,15:00:00-02:59:59,jimdwrench,1
Nov 18 2018,15:00:00-02:59:59,beyondthesane7,1
Nov 18 2018,15:00:00-02:59:59,InfoNMP,1
Nov 18 2018,15:00:00-02:59:59,LaurelSchunk,1
Nov 18 2018,16:00:00-03:59:59,HarryJoebanks34,1
Nov 18 2018,16:00:00-03:59:59,Soll_DeWitt,1
Nov 18 2018,16:00:00-03:59:59,SoCal1956,1
Nov 18 2018,16:00:00-03:59:59,katemcclelland7,1
Nov 18 2018,16:00:00-03:59:59,MechaBarrett,1
Nov 18 2018,16:00:00-03:59:59,jimdwrench,1
Nov 18 2018,16:00:00-03:59:59,InfoNMP,1
Nov 18 2018,16:00:00-03:59:59,LaurelSchunk,1
Nov 18 2018,16:00:00-03:59:59,Radio_Attitude,1
Nov 18 2018,16:00:00-03:59:59,Erikajakins,1
Nov 18 2018,17:00:00-04:59:59,SerenityCH3,1
Nov 18 2018,17:00:00-04:59:59,Soll_DeWitt,1
Nov 18 2018,17:00:00-04:59:59,SoCal1956,1
Nov 18 2018,17:00:00-04:59:59,katemcclelland7,1
Nov 18 2018,17:00:00-04:59:59,MechaBarrett,1
Nov 18 2018,17:00:00-04:59:59,jimdwrench,1
Nov 18 2018,17:00:00-04:59:59,YourHomeLoanNZ,1
Nov 18 2018,17:00:00-04:59:59,InfoNMP,1
Nov 18 2018,17:00:00-04:59:59,WcPBlog,1
Nov 18 2018,17:00:00-04:59:59,LaurelSchunk,1
Nov 18 2018,18:00:00-05:59:59,SerenityCH3,1
Nov 18 2018,18:00:00-05:59:59,Soll_DeWitt,1
Nov 18 2018,18:00:00-05:59:59,katemcclelland7,1
Nov 18 2018,18:00:00-05:59:59,MechaBarrett,1
Nov 18 2018,18:00:00-05:59:59,jimdwrench,1
Nov 18 2018,18:00:00-05:59:59,YourHomeLoanNZ,1
Nov 18 2018,18:00:00-05:59:59,InfoNMP,1
Nov 18 2018,18:00:00-05:59:59,WcPBlog,1
Nov 18 2018,18:00:00-05:59:59,LaurelSchunk,1
Nov 18 2018,18:00:00-05:59:59,Radio_Attitude,1
Nov 18 2018,19:00:00-06:59:59,SerenityCH3,1
Nov 18 2018,19:00:00-06:59:59,katemcclelland7,1
Nov 18 2018,19:00:00-06:59:59,MechaBarrett,1
Nov 18 2018,19:00:00-06:59:59,jimdwrench,1
Nov 18 2018,19:00:00-06:59:59,YourHomeLoanNZ,1
Nov 18 2018,19:00:00-06:59:59,InfoNMP,1
Nov 18 2018,19:00:00-06:59:59,WcPBlog,1
Nov 18 2018,19:00:00-06:59:59,LaurelSchunk,1
Nov 18 2018,19:00:00-06:59:59,Radio_Attitude,1
Nov 18 2018,19:00:00-06:59:59,Erikajakins,1
Nov 18 2018,20:00:00-07:59:59,SerenityCH3,1
Nov 18 2018,20:00:00-07:59:59,katemcclelland7,1
Nov 18 2018,20:00:00-07:59:59,OLAWYERO,1
Nov 18 2018,20:00:00-07:59:59,MechaBarrett,1
Nov 18 2018,20:00:00-07:59:59,jimdwrench,1
Nov 18 2018,20:00:00-07:59:59,YourHomeLoanNZ,1
Nov 18 2018,20:00:00-07:59:59,InfoNMP,1
Nov 18 2018,20:00:00-07:59:59,WcPBlog,1
Nov 18 2018,20:00:00-07:59:59,Radio_Attitude,1
Nov 18 2018,20:00:00-07:59:59,Erikajakins,1
Nov 18 2018,21:00:00-08:59:59,SerenityCH3,1
Nov 18 2018,21:00:00-08:59:59,katemcclelland7,1
Nov 18 2018,21:00:00-08:59:59,OLAWYERO,1
Nov 18 2018,21:00:00-08:59:59,MechaBarrett,1
Nov 18 2018,21:00:00-08:59:59,jimdwrench,1
Nov 18 2018,21:00:00-08:59:59,YourHomeLoanNZ,1
Nov 18 2018,21:00:00-08:59:59,InfoNMP,1
Nov 18 2018,21:00:00-08:59:59,WcPBlog,1
Nov 18 2018,21:00:00-08:59:59,Radio_Attitude,1
Nov 18 2018,21:00:00-08:59:59,Erikajakins,1
Nov 18 2018,22:00:00-09:59:59,SerenityCH3,1
Nov 18 2018,22:00:00-09:59:59,wyndhamvic,1
Nov 18 2018,22:00:00-09:59:59,katemcclelland7,1
Nov 18 2018,22:00:00-09:59:59,ythera,1
Nov 18 2018,22:00:00-09:59:59,OLAWYERO,1
Nov 18 2018,22:00:00-09:59:59,MechaBarrett,1
Nov 18 2018,22:00:00-09:59:59,YourHomeLoanNZ,1
Nov 18 2018,22:00:00-09:59:59,InfoNMP,1
Nov 18 2018,22:00:00-09:59:59,WcPBlog,1
Nov 18 2018,22:00:00-09:59:59,Radio_Attitude,1
Nov 18 2018,23:00:00-10:59:59,SerenityCH3,1
Nov 18 2018,23:00:00-10:59:59,wyndhamvic,1
Nov 18 2018,23:00:00-10:59:59,ythera,1
Nov 18 2018,23:00:00-10:59:59,OLAWYERO,1
Nov 18 2018,23:00:00-10:59:59,YourHomeLoanNZ,1
Nov 18 2018,23:00:00-10:59:59,InfoNMP,1
Nov 18 2018,23:00:00-10:59:59,WcPBlog,1
Nov 18 2018,23:00:00-10:59:59,Radio_Attitude,1
Nov 18 2018,23:00:00-10:59:59,Sir_Bradford,1
Nov 18 2018,23:00:00-10:59:59,StephenLimbaugh,1
Nov 19 2018,00:00:00-11:59:59,egirrrlie,1
Nov 19 2018,00:00:00-11:59:59,SerenityCH3,1
Nov 19 2018,00:00:00-11:59:59,Sean_Far44,1
Nov 19 2018,00:00:00-11:59:59,wyndhamvic,1
Nov 19 2018,00:00:00-11:59:59,ythera,1
Nov 19 2018,00:00:00-11:59:59,OLAWYERO,1
Nov 19 2018,00:00:00-11:59:59,YourHomeLoanNZ,1
Nov 19 2018,00:00:00-11:59:59,DavidIanSkinner,1
Nov 19 2018,00:00:00-11:59:59,InfoNMP,1
Nov 19 2018,00:00:00-11:59:59,WcPBlog,1
Nov 19 2018,01:00:00-12:59:59,egirrrlie,1
Nov 19 2018,01:00:00-12:59:59,SerenityCH3,1
Nov 19 2018,01:00:00-12:59:59,Sean_Far44,1
Nov 19 2018,01:00:00-12:59:59,wyndhamvic,1
Nov 19 2018,01:00:00-12:59:59,ythera,1
Nov 19 2018,01:00:00-12:59:59,OLAWYERO,1
Nov 19 2018,01:00:00-12:59:59,YourHomeLoanNZ,1
Nov 19 2018,01:00:00-12:59:59,DavidIanSkinner,1
Nov 19 2018,01:00:00-12:59:59,InfoNMP,1
Nov 19 2018,01:00:00-12:59:59,WcPBlog,1
Nov 19 2018,02:00:00-13:59:59,egirrrlie,1
Nov 19 2018,02:00:00-13:59:59,SerenityCH3,1
Nov 19 2018,02:00:00-13:59:59,Sean_Far44,1
Nov 19 2018,02:00:00-13:59:59,wyndhamvic,1
Nov 19 2018,02:00:00-13:59:59,Marc428,1
Nov 19 2018,02:00:00-13:59:59,ythera,1
Nov 19 2018,02:00:00-13:59:59,OLAWYERO,1
Nov 19 2018,02:00:00-13:59:59,YourHomeLoanNZ,1
Nov 19 2018,02:00:00-13:59:59,DavidIanSkinner,1
Nov 19 2018,02:00:00-13:59:59,WcPBlog,1
Nov 19 2018,03:00:00-14:59:59,egirrrlie,1
Nov 19 2018,03:00:00-14:59:59,SerenityCH3,1
Nov 19 2018,03:00:00-14:59:59,Sean_Far44,1
Nov 19 2018,03:00:00-14:59:59,wyndhamvic,1
Nov 19 2018,03:00:00-14:59:59,Marc428,1
Nov 19 2018,03:00:00-14:59:59,ythera,1
Nov 19 2018,03:00:00-14:59:59,OLAWYERO,1
Nov 19 2018,03:00:00-14:59:59,YourHomeLoanNZ,1
Nov 19 2018,03:00:00-14:59:59,DavidIanSkinner,1
Nov 19 2018,03:00:00-14:59:59,WcPBlog,1
Nov 19 2018,04:00:00-15:59:59,CassSunstein,1
Nov 19 2018,04:00:00-15:59:59,egirrrlie,1
Nov 19 2018,04:00:00-15:59:59,SerenityCH3,1
Nov 19 2018,04:00:00-15:59:59,Sean_Far44,1
Nov 19 2018,04:00:00-15:59:59,wyndhamvic,1
Nov 19 2018,04:00:00-15:59:59,Marc428,1
Nov 19 2018,04:00:00-15:59:59,LimOpinion,1
Nov 19 2018,04:00:00-15:59:59,ythera,1
Nov 19 2018,04:00:00-15:59:59,OLAWYERO,1
Nov 19 2018,04:00:00-15:59:59,MzNikkiNew,1
Nov 19 2018,05:00:00-16:59:59,CassSunstein,1
Nov 19 2018,05:00:00-16:59:59,egirrrlie,1
Nov 19 2018,05:00:00-16:59:59,lisabari,1
Nov 19 2018,05:00:00-16:59:59,Sean_Far44,1
Nov 19 2018,05:00:00-16:59:59,wagstl,1
Nov 19 2018,05:00:00-16:59:59,wyndhamvic,1
Nov 19 2018,05:00:00-16:59:59,Marc428,1
Nov 19 2018,05:00:00-16:59:59,LimOpinion,1
Nov 19 2018,05:00:00-16:59:59,ythera,1
Nov 19 2018,05:00:00-16:59:59,OLAWYERO,1
Nov 19 2018,06:00:00-17:59:59,CassSunstein,1
Nov 19 2018,06:00:00-17:59:59,egirrrlie,1
Nov 19 2018,06:00:00-17:59:59,lisabari,1
Nov 19 2018,06:00:00-17:59:59,Sean_Far44,1
Nov 19 2018,06:00:00-17:59:59,ThumperNM,1
Nov 19 2018,06:00:00-17:59:59,wagstl,1
Nov 19 2018,06:00:00-17:59:59,wyndhamvic,1
Nov 19 2018,06:00:00-17:59:59,Marc428,1
Nov 19 2018,06:00:00-17:59:59,SassyNeveragain,1
Nov 19 2018,06:00:00-17:59:59,LimOpinion,1
Nov 19 2018,07:00:00-18:59:59,CassSunstein,1
Nov 19 2018,07:00:00-18:59:59,egirrrlie,1
Nov 19 2018,07:00:00-18:59:59,lisabari,1
Nov 19 2018,07:00:00-18:59:59,Sean_Far44,1
Nov 19 2018,07:00:00-18:59:59,ThumperNM,1
Nov 19 2018,07:00:00-18:59:59,wagstl,1
Nov 19 2018,07:00:00-18:59:59,wyndhamvic,1
Nov 19 2018,07:00:00-18:59:59,Marc428,1
Nov 19 2018,07:00:00-18:59:59,snpnair,1
Nov 19 2018,07:00:00-18:59:59,SassyNeveragain,1
Nov 19 2018,08:00:00-19:59:59,CassSunstein,1
Nov 19 2018,08:00:00-19:59:59,egirrrlie,1
Nov 19 2018,08:00:00-19:59:59,lisabari,1
Nov 19 2018,08:00:00-19:59:59,Sean_Far44,1
Nov 19 2018,08:00:00-19:59:59,ThumperNM,1
Nov 19 2018,08:00:00-19:59:59,wagstl,1
Nov 19 2018,08:00:00-19:59:59,wyndhamvic,1
Nov 19 2018,08:00:00-19:59:59,Marc428,1
Nov 19 2018,08:00:00-19:59:59,snpnair,1
Nov 19 2018,08:00:00-19:59:59,FrenchieCat,1
Nov 19 2018,09:00:00-20:59:59,CassSunstein,1
Nov 19 2018,09:00:00-20:59:59,egirrrlie,1
Nov 19 2018,09:00:00-20:59:59,lisabari,1
Nov 19 2018,09:00:00-20:59:59,Sean_Far44,1
Nov 19 2018,09:00:00-20:59:59,ThumperNM,1
Nov 19 2018,09:00:00-20:59:59,wagstl,1
Nov 19 2018,09:00:00-20:59:59,wyndhamvic,1
Nov 19 2018,09:00:00-20:59:59,Marc428,1
Nov 19 2018,09:00:00-20:59:59,snpnair,1
Nov 19 2018,09:00:00-20:59:59,FrenchieCat,1
Nov 19 2018,10:00:00-21:59:59,CassSunstein,1
Nov 19 2018,10:00:00-21:59:59,egirrrlie,1
Nov 19 2018,10:00:00-21:59:59,lisabari,1
Nov 19 2018,10:00:00-21:59:59,Sean_Far44,1
Nov 19 2018,10:00:00-21:59:59,ThumperNM,1
Nov 19 2018,10:00:00-21:59:59,wagstl,1
Nov 19 2018,10:00:00-21:59:59,Marc428,1
Nov 19 2018,10:00:00-21:59:59,snpnair,1
Nov 19 2018,10:00:00-21:59:59,FrenchieCat,1
Nov 19 2018,10:00:00-21:59:59,SassyNeveragain,1
Nov 19 2018,11:00:00-22:59:59,CassSunstein,1
Nov 19 2018,11:00:00-22:59:59,egirrrlie,1
Nov 19 2018,11:00:00-22:59:59,lisabari,1
Nov 19 2018,11:00:00-22:59:59,Sean_Far44,1
Nov 19 2018,11:00:00-22:59:59,ThumperNM,1
Nov 19 2018,11:00:00-22:59:59,wagstl,1
Nov 19 2018,11:00:00-22:59:59,Marc428,1
Nov 19 2018,11:00:00-22:59:59,snpnair,1
Nov 19 2018,11:00:00-22:59:59,FrenchieCat,1
Nov 19 2018,11:00:00-22:59:59,SassyNeveragain,1
Nov 19 2018,12:00:00-23:59:59,CassSunstein,1
Nov 19 2018,12:00:00-23:59:59,lisabari,1
Nov 19 2018,12:00:00-23:59:59,ThumperNM,1
Nov 19 2018,12:00:00-23:59:59,wagstl,1
Nov 19 2018,12:00:00-23:59:59,Marc428,1
Nov 19 2018,12:00:00-23:59:59,snpnair,1
Nov 19 2018,12:00:00-23:59:59,FrenchieCat,1
Nov 19 2018,12:00:00-23:59:59,SassyNeveragain,1
Nov 19 2018,12:00:00-23:59:59,LimOpinion,1
Nov 19 2018,12:00:00-23:59:59,andre_peralta,1
Nov 19 2018,13:00:00-00:59:59,CassSunstein,1
Nov 19 2018,13:00:00-00:59:59,lisabari,1
Nov 19 2018,13:00:00-00:59:59,ThumperNM,1
Nov 19 2018,13:00:00-00:59:59,wagstl,1
Nov 19 2018,13:00:00-00:59:59,Marc428,1
Nov 19 2018,13:00:00-00:59:59,snpnair,1
Nov 19 2018,13:00:00-00:59:59,FrenchieCat,1
Nov 19 2018,13:00:00-00:59:59,SassyNeveragain,1
Nov 19 2018,13:00:00-00:59:59,LimOpinion,1
Nov 19 2018,13:00:00-00:59:59,andre_peralta,1
Nov 19 2018,14:00:00-01:59:59,CassSunstein,1
Nov 19 2018,14:00:00-01:59:59,lisabari,1
Nov 19 2018,14:00:00-01:59:59,ThumperNM,1
Nov 19 2018,14:00:00-01:59:59,wagstl,1
Nov 19 2018,14:00:00-01:59:59,snpnair,1
Nov 19 2018,14:00:00-01:59:59,FrenchieCat,1
Nov 19 2018,14:00:00-01:59:59,SassyNeveragain,1
Nov 19 2018,14:00:00-01:59:59,LimOpinion,1
Nov 19 2018,14:00:00-01:59:59,andre_peralta,1
Nov 19 2018,14:00:00-01:59:59,tejendrapsingh,1
Nov 19 2018,15:00:00-02:59:59,CassSunstein,1
Nov 19 2018,15:00:00-02:59:59,lisabari,1
Nov 19 2018,15:00:00-02:59:59,ThumperNM,1
Nov 19 2018,15:00:00-02:59:59,wagstl,1
Nov 19 2018,15:00:00-02:59:59,snpnair,1
Nov 19 2018,15:00:00-02:59:59,FrenchieCat,1
Nov 19 2018,15:00:00-02:59:59,SassyNeveragain,1
Nov 19 2018,15:00:00-02:59:59,LimOpinion,1
Nov 19 2018,15:00:00-02:59:59,andre_peralta,1
Nov 19 2018,15:00:00-02:59:59,tejendrapsingh,1
Nov 19 2018,16:00:00-03:59:59,lisabari,1
Nov 19 2018,16:00:00-03:59:59,ThumperNM,1
Nov 19 2018,16:00:00-03:59:59,wagstl,1
Nov 19 2018,16:00:00-03:59:59,snpnair,1
Nov 19 2018,16:00:00-03:59:59,FrenchieCat,1
Nov 19 2018,16:00:00-03:59:59,SassyNeveragain,1
Nov 19 2018,16:00:00-03:59:59,andre_peralta,1
Nov 19 2018,16:00:00-03:59:59,tejendrapsingh,1
Nov 19 2018,16:00:00-03:59:59,RMCarpiano,1
Nov 19 2018,16:00:00-03:59:59,jermdiary,1
Nov 19 2018,17:00:00-04:59:59,ThumperNM,1
Nov 19 2018,17:00:00-04:59:59,snpnair,1
Nov 19 2018,17:00:00-04:59:59,FrenchieCat,1
Nov 19 2018,17:00:00-04:59:59,SassyNeveragain,1
Nov 19 2018,17:00:00-04:59:59,andre_peralta,1
Nov 19 2018,17:00:00-04:59:59,jermdiary,1
Nov 19 2018,17:00:00-04:59:59,sageadvice7,1
Nov 19 2018,17:00:00-04:59:59,Jesse0Obed,1
Nov 19 2018,17:00:00-04:59:59,duganjames,1
Nov 19 2018,17:00:00-04:59:59,JackHockett1,1
Nov 19 2018,18:00:00-05:59:59,snpnair,1
Nov 19 2018,18:00:00-05:59:59,FrenchieCat,1
Nov 19 2018,18:00:00-05:59:59,andre_peralta,1
Nov 19 2018,18:00:00-05:59:59,sageadvice7,1
Nov 19 2018,18:00:00-05:59:59,hhelenhh,1
Nov 19 2018,18:00:00-05:59:59,hamptonchris3,1
Nov 19 2018,18:00:00-05:59:59,olemissliberal,1
Nov 19 2018,18:00:00-05:59:59,TerryLamuska,1
Nov 19 2018,18:00:00-05:59:59,Mihero,1
Nov 19 2018,18:00:00-05:59:59,mysteri_isle,1
Nov 19 2018,19:00:00-06:59:59,FrenchieCat,1
Nov 19 2018,19:00:00-06:59:59,sageadvice7,1
Nov 19 2018,19:00:00-06:59:59,hhelenhh,1
Nov 19 2018,19:00:00-06:59:59,hamptonchris3,1
Nov 19 2018,19:00:00-06:59:59,olemissliberal,1
Nov 19 2018,19:00:00-06:59:59,tomroper87,1
Nov 19 2018,19:00:00-06:59:59,ginah89121,1
Nov 19 2018,19:00:00-06:59:59,lor_knibbs,1
Nov 19 2018,20:00:00-07:59:59,sageadvice7,1
Nov 19 2018,20:00:00-07:59:59,hhelenhh,1
Nov 19 2018,20:00:00-07:59:59,hamptonchris3,1
Nov 19 2018,20:00:00-07:59:59,olemissliberal,1
Nov 19 2018,20:00:00-07:59:59,tomroper87,1
Nov 19 2018,20:00:00-07:59:59,ginah89121,1
Nov 19 2018,20:00:00-07:59:59,lor_knibbs,1
Nov 19 2018,21:00:00-08:59:59,sageadvice7,1
Nov 19 2018,21:00:00-08:59:59,hamptonchris3,1
Nov 19 2018,21:00:00-08:59:59,olemissliberal,1
Nov 19 2018,22:00:00-09:59:59,sageadvice7,1
Nov 19 2018,22:00:00-09:59:59,olemissliberal,1
